CHOLN	TFAT	CARB	MOIS	CAFF	CALC	FIBE	FDFE	MAGN	PHOS	POTA	SODI	ZINC	COPP	VC	LYCO	NIAC	LZ	FF	VB12	VARA	BCAR	CRYP	VITD	M221	PFAT
384.13868125	76.52888875	276.764558125	1725.8759775	28.512	1158.7640625	37.95203125	1093.2189375	455.1716875	1518.583875	3593.544875	2184.192875	10.365131875	1.7508940625	173.4849125	9.027	16.6119350625	9855.3329375	428.1189375	9.201735	1186.687875	6740.6545	37.74675	7.5371	0.008728	23.8566411875
201.12583125	83.961218125	182.3354475	1667.77923875	25.2	806.2463125	31.62773125	510.3885625	328.8071875	986.2546875	3814.154	3418.0349375	6.193271875	1.6721845	148.5951625	5478.0945	14.5940561875	2364.7653125	446.0710625	2.7563	327.4503125	1929.2996875	40.6710625	2.7387125	0.005543625	29.7922926875
800.37305	117.092281666667	76.5738616666667	1459.829865	11.52	744.1295	16.37645	343.444833333333	316.186333333333	1932.3515	3449.654	4434.98633333333	11.32506	1.71814633333333	136.229983333333	362.658	32.098033	5094.89033333333	342.304833333333	11.5074266666667	758.412333333333	2418.24833333333	59.8496666666667	25.4401333333333	0.092746	37.3136395
389.387841666667	107.753508333333	249.4749675	1902.34150416667	210.29	1131.80575	12.5134833333333	436.81675	254.131583333333	1594.05125	2605.57225	4169.38591666667	14.3014791666667	0.850501	56.3344666666667	5359.04975	29.4877805	522.539416666667	183.610083333333	6.6956525	580.653	805.494166666667	76.50275	4.37224166666667	0.1470695	20.9507681666667
831.906055275	74.2700955725	193.3229820825	1781.8052765175	29.87	573.04311125	15.7483226	654.2988315	337.1046925	1950.0954055	2369.25274975	7971.99487225	11.3726013875	1.52291904575	43.0115264	3.52	18.526894433	2440.531	391.6938315	14.34868	927.1599	5240.445434	34.507	15.95885	0.0501145	26.80731005675
214.972025	69.063795	199.309285	1661.567865	0	912.2435	22.535075	560.95425	387.6915	1341.533	2636.851	2198.487	8.045875	1.49088375	142.24025	1841.97	13.34054	4248.5445	344.33675	2.522725	468.96325	2176.3835	78.6395	3.2302	0.011415	18.99121425
176.361741666667	63.7562625	227.095393333333	1403.43975041667	29.6	995.876625	29.6669	792.663125	316.840708333333	1136.99354166667	2604.86945833333	2525.07933333333	12.9406141666667	1.25593225	167.751266666667	1338.36466666667	12.8977975416667	3829.36258333333	434.698125	4.38308166666667	1432.36870833333	4222.465875	47.9479166666667	2.163575	0.00689541666666667	24.6474432916667
811.098460833333	113.7896299	68.10873248	1382.54899839667	2.4	1204.32705766667	16.8859782	376.314337	343.346229666667	2312.7587	3568.54125433333	2969.432067	14.7068894066667	1.04748516466667	92.8274419	338.251458333333	26.3851196416667	5104.2235	369.397670333333	15.1090866666667	1057.996275	4328.39782233333	62.3453333333333	39.4698	0.0916334166666667	25.4269105523333
454.012036266667	185.753561346667	412.747823233333	1563.46451144667	211.286666666667	1773.97864666667	22.5334114666667	806.072652	400.845558	2429.00485333333	3128.82895666667	6318.732926	16.7529962066667	1.432212038	25.7875114666667	9767.99116666667	30.959729374	771.44221	307.004452	6.29098933333333	961.560316666667	584.485020666667	35.5571333333333	6.2188466	0.0263735333333333	40.0507486566667
411.815824833333	54.44214145	131.367305336667	1629.91246693667	70.56	558.882549	9.63984913333333	398.098891333333	300.229465333333	1244.05184666667	2212.073379	6515.23925633333	8.80786594333333	1.28749153366667	32.2698289333333	114.97	25.3235515133333	1417.64833333333	215.995558	8.34612666666667	290.079016666667	1477.92971933333	17.4154166666667	19.2553333333333	0.570924	18.615572871
