"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
1	0.531297942639204	-0.256265057118954	-0.0796092712731202	0.339956384295682	0.161574873913234	0.245776093333367	-0.114128424208253	-0.73520354291699	0.307315428703372	-0.292234385227485	-0.115321934804596	0.896982341711244	0.138689941501064	0.506954583405181	0.695648947942662	-0.479962956026074	0.891645012222464	-0.549662827639692	-0.18339633304761	0.811075132709912	0.661455639896659	0.0383356887624344	-0.537725166343216	-0.398414142868166	-0.395485278430723	-0.505882030327415	0.714156201564118	0.0904934867041339	0.260705146599054	-0.244298031508764	-0.154211413134708	-0.166121489331166	-0.159120925980317	-0.227424281198474	-0.266720096846577	-0.212065711090338	0.914778508752759	0.537108770777633	0.422522824993632	0.431787147792658	0.336054897658437	0.420507159701346	0.170177638284619	0.487913891587225	0.593392094013911	0.509524944239379	0.528279767289604	0.794195803884899	0.483750930103857	0.727127777255644	0.270823891469834	0.227568655205459	0.147117055529283	0.00345310340949221	0.516178633429126	0.91941721196518	0.566793438730585	0.740922712098995	0.646321595428042	0.710944828490566	0.905424236060268	-0.671835084368587	-0.63375431531139
0.531297942639204	1	0.450772988016088	0.0475916552589967	0.723441088968247	0.627125620140592	0.805154891900061	0.558029823338863	-0.116797823160475	0.814344118794357	0.0721422578163203	0.142275706313133	0.747880470268936	0.432183716649954	0.208058186380296	0.684586047499686	-0.133949703466523	0.495468545422144	-0.306184695585539	0.438384667252076	0.714210987103272	0.644138820930111	0.0371558160945717	-0.0837993154901314	-0.0184563469196691	-0.130265063532643	-0.0626830051442613	0.0683283276435229	0.205092116376505	0.523986071673173	-0.422843900284077	-0.429959418320405	0.0655602339969659	0.555822843169912	-0.215538983987305	0.356548046422898	-0.206190719815516	0.490924405384787	0.960865378673092	0.880810430380215	0.860442881379341	0.812985155985659	0.839759668477932	0.67018726142034	0.895235258305102	0.976977784239824	0.948081951045214	0.977789078080752	0.8291221365711	0.974288463149258	0.477094211916469	-0.267159707796539	0.730650802950588	0.75687588670124	0.340548725112655	-0.0362490567611389	0.48308292148937	-0.112449797957474	0.102965632139588	-0.0460261411898363	0.218559462688004	0.360810484709029	-0.337658838953248	-0.345005878016292
-0.256265057118954	0.450772988016088	1	0.449119749308918	0.701078411615957	0.70168448848675	0.757847156400106	0.87214915249036	0.40942433721075	0.527462865926073	0.762118044577226	0.209967853466419	0.0397749979816732	0.0600910847324196	0.142282769170319	0.159090921256368	0.197965343416752	-0.0130515471679703	-0.058607891213554	0.622904299192449	0.034054430119055	0.266364689786539	0.0509956066434348	0.606824299177003	0.724263874629427	0.0122803751454914	0.673527264652206	-0.286362665480674	0.134142003269479	0.264588893030333	-0.169761788174749	-0.0382278459292521	-0.100811057158729	0.683904046764173	-0.204142894640785	0.3502540979144	-0.210428542112762	-0.295204917779296	0.466632961557891	0.351740982506609	0.340125131595135	0.394940727017977	0.331112417357271	0.525125340201061	0.416448421033129	0.42399124639988	0.546721886299842	0.362298017215079	-0.00330721977956412	0.393216829275623	-0.188429943729613	-0.230154327064161	0.437221994430263	0.531093572512635	0.212826711574652	-0.408075690576624	-0.30321853058591	-0.459785731633968	-0.46423109818723	-0.518380742142974	-0.461522856396364	-0.399187141253666	0.214957757171073	0.245116052882889
-0.0796092712731202	0.0475916552589967	0.449119749308918	1	0.409856827235212	0.412329061543872	0.14609644213971	0.26134516967553	0.0984750699967074	-0.00488744596730049	0.420573225905099	0.0893326053019152	-0.0694991335256802	0.150300709648198	0.385062909505302	-0.137681260910674	0.215599357834383	0.183972762986118	0.0239375648423787	0.370503783906457	-0.0386189515354119	0.248302498072712	0.0263507996270254	0.192841239427466	0.19782984699741	0.0602786487963769	0.201507319173758	0.00721663809465407	-0.16120244575693	-0.221745932086377	0.00910321147954788	0.198853001657013	0.0881295472787956	0.160965345379154	-0.0907622434740897	0.0231412506813285	-0.0812657586741517	-0.0959523657892618	-0.0164698857619954	-0.227324086249328	-0.244619795417934	-0.144913294413403	-0.243501539897912	-0.0141892568008715	-0.128150382553951	-0.0098869854682037	0.0708133926297616	0.0750360553994551	-0.0600373539762838	0.0767725985022215	0.0122448371696144	0.157041917797197	0.0924801067955197	0.11911635433862	-0.0307994181279213	-0.0528499292585485	-0.0891020483790422	-0.0227136312853493	-0.107013917839092	-0.0648387135431271	-0.119144628795915	-0.0648886278441918	-0.0153524974712419	-0.00267729414972213
0.339956384295682	0.723441088968247	0.701078411615957	0.409856827235212	1	0.886162716999375	0.776730708845904	0.639689539156465	-0.251518141710865	0.589521389710043	0.362254551483436	-0.172177736653342	0.460718337788653	-0.0076796072650602	0.458796314798591	0.513917751106464	-0.268146248444836	0.482348316292368	-0.498915338102577	0.449140173704812	0.380638067961633	0.727708489491683	-0.15494002016145	-0.0325177808980028	0.267947179597393	-0.481516736992388	0.0792255414497479	0.0651203420993728	-0.0607091453843689	0.25359159975587	-0.553649167783795	-0.283550767392257	0.0455320919424956	0.617535679888118	-0.573829711444477	-0.0109907459900826	-0.57204863585755	0.232259670917751	0.751286612655434	0.546571811802324	0.546601354721437	0.452981788427542	0.507823794994819	0.404737377696523	0.659196502983966	0.75652905236819	0.833946072225087	0.669444164964762	0.545767474368505	0.662069324237546	0.244344937908535	0.0429611348585845	0.441505711259666	0.486714816304171	0.0838373568641034	-0.0508956347733993	0.248706247125678	-0.100898818487758	-0.00344632875366565	-0.125030689392288	-0.0814123382052925	0.0892004628552908	-0.355301383008934	-0.332109491843386
0.161574873913234	0.627125620140592	0.70168448848675	0.412329061543872	0.886162716999375	1	0.72626340088811	0.629723450623242	-0.185285023267097	0.554094931267861	0.365723030377354	-0.236222316799162	0.281659737361485	-0.0883386530329224	0.318365620802111	0.459326956831653	-0.311572622120352	0.23989648961631	-0.520207430539398	0.456479745811041	0.301318012766394	0.564597359955191	-0.129936558330191	0.0451576502561845	0.35454021139445	-0.469142562688315	0.16331581903371	-0.123693959091623	-0.0846181475743641	0.245937220595948	-0.584762887832945	-0.333225342347696	-0.0775137429335312	0.738651814197457	-0.57256726239331	-0.0853862256217922	-0.573757590405557	0.0796545694196854	0.692966156991414	0.549410845582239	0.543962055510871	0.46712722317091	0.513286404672141	0.428593793554221	0.644428129909758	0.67746096354957	0.769882483246012	0.552389842684276	0.478311231665985	0.541893704430904	0.123836910600542	0.058150887970536	0.332885817425291	0.387452745964749	0.0632530252945472	-0.142588622614045	0.107186967743191	-0.216846562127934	-0.14317147588079	-0.259629424950717	-0.229322930330646	-0.0922657881487305	-0.158803623298064	-0.123979604304884
0.245776093333367	0.805154891900061	0.757847156400106	0.14609644213971	0.776730708845904	0.72626340088811	1	0.648904779824739	-0.00534500691209486	0.680148880601217	0.350228175947946	0.192421772076531	0.510226478615311	0.0839763417476106	0.413375535124683	0.465004125706502	0.0220896535815554	0.402754714076154	-0.459258383480895	0.503956006654717	0.42624950545716	0.486651248747978	-0.165413373180544	0.205030944690207	0.342505381490896	-0.15105382419942	0.263805121100258	-0.0557969563384444	0.112899120071024	0.383696102881694	-0.406124833500681	-0.219217722657982	-0.184889784549972	0.697993437368958	-0.403614628519976	0.295261969216911	-0.413008086389327	0.220943491522371	0.810226380827069	0.711442373724514	0.725018535192904	0.663324166865353	0.683699193037081	0.598902408372525	0.745103920675591	0.802432681867939	0.849094870100758	0.711496934392092	0.458771703719944	0.723931385571332	0.226454408838153	-0.138300509580508	0.64860395282832	0.701567843590144	0.256224980922735	-0.134209890836119	0.245891161828946	-0.16358043978941	-0.0526351465399875	-0.171007123411296	-0.0941166891797493	0.0597612974441024	-0.204057942551824	-0.238902806075359
-0.114128424208253	0.558029823338863	0.87214915249036	0.26134516967553	0.639689539156465	0.629723450623242	0.648904779824739	1	0.40523619935876	0.707348894775836	0.684341576236793	0.30570166450656	0.205077711789201	0.198910098531505	-0.143704680810791	0.359519508215756	0.0821610096802595	-0.00551999545903541	0.0570726310615947	0.43509553356764	0.308491338598249	0.326439526656369	0.317222639278969	0.531619790957721	0.669412329455212	-0.0452302390161202	0.603768849297757	-0.237342754389259	0.299034509218412	0.439062903451013	-0.090160294368777	-0.20982534828939	0.044523394108981	0.527030071158518	0.0833497079966579	0.369847282154126	0.0355224083971567	-0.175223517026031	0.606287567947935	0.54859140365588	0.519826530399671	0.612528255869681	0.540724561621363	0.778561351149788	0.614782596795513	0.549947541715079	0.636497760056613	0.488716201982539	0.194065615167922	0.511515687246215	-0.111729725195634	-0.363205305923075	0.396409653688874	0.487564296314758	0.176025818888995	-0.397648001123979	-0.217484401985627	-0.507353941507761	-0.440254782471272	-0.526409186946016	-0.313197673206649	-0.264021943907996	0.197852173915173	0.328991339345341
-0.73520354291699	-0.116797823160475	0.40942433721075	0.0984750699967074	-0.251518141710865	-0.185285023267097	-0.00534500691209486	0.40523619935876	1	0.100225137073072	0.504887925072935	0.527799093465285	-0.459766512653787	0.454317962675803	-0.511065359382978	-0.406954251043367	0.673315944650866	-0.655755996389881	0.763553531748994	0.409247590913937	-0.376364119509732	-0.453545877194668	0.381274196037226	0.79042083421797	0.470450248554814	0.758898067455663	0.699428746673327	-0.446316770048833	0.345967027350512	0.125756201849148	0.516773407537937	0.23299755780849	0.0851339942206025	0.182878442278454	0.585790732034022	0.756000547815723	0.630595365115182	-0.619430491393067	-0.20942225683584	-0.106425352736358	-0.150805371969767	0.0828230849434157	-0.114094366381579	0.260960874253933	-0.18590978875609	-0.250006626268578	-0.233860537786114	-0.113013920768057	-0.479977459104886	-0.061191036024429	-0.474621038204021	-0.532740510422289	0.232930535739952	0.3030521398299	0.353857876849868	-0.525152729980391	-0.674687718587384	-0.562222715528605	-0.637723309602234	-0.567411981015453	-0.409645875813232	-0.575313490829759	0.761414731785558	0.742079207091136
0.307315428703372	0.814344118794357	0.527462865926073	-0.00488744596730049	0.589521389710043	0.554094931267861	0.680148880601217	0.707348894775836	0.100225137073072	1	0.306586742147622	0.38814482508783	0.615172152649421	0.385802940979456	-0.0799677545927708	0.722659953448707	-0.288130155356805	0.197244436053965	-0.121033916628539	0.37369476366315	0.665469942553582	0.339308464175554	0.0346767847926155	0.0563456122966948	0.101979534665042	-0.0541729148049016	0.0759246292579952	-0.0978446460748533	0.434447423636226	0.699441714410204	-0.223701014859392	-0.427685604485785	0.116105223000543	0.46380642109009	0.001129138144638	0.307061537930808	-0.0348881090511367	0.227511753447943	0.878317396970194	0.892281116205002	0.864402971369422	0.917550181038488	0.865739567144483	0.866342915468146	0.908260520057413	0.841506124269596	0.841823000991423	0.808306059833969	0.643424339564933	0.816035784591557	0.131299466204043	-0.326118638573319	0.380038771335365	0.454060803955622	-0.00764921276671461	-0.292969687414138	0.187927377178782	-0.328037656474771	-0.142854363188445	-0.289247367586302	-0.0221842938866565	0.100798393556129	-0.208542576433491	-0.128270859683642
-0.292234385227485	0.0721422578163203	0.762118044577226	0.420573225905099	0.362254551483436	0.365723030377354	0.350228175947946	0.684341576236793	0.504887925072935	0.306586742147622	1	0.256267150447274	-0.0761188107755054	0.0914008758243479	0.12394645949747	0.12121818378891	0.201256944810452	-0.0847762303687012	0.230558669400512	0.421462721955469	-0.104956842898216	0.100842787546701	0.253590296172928	0.719242437545144	0.716335789570829	0.235981913738276	0.745151682816123	-0.0288075612058954	0.479952417149071	0.413476552241536	0.283814022277137	0.349417803290446	-0.262913012212535	0.20891072029451	0.113917919821909	0.188011285638954	0.173338884926505	-0.299648704922803	0.0877424183448996	-0.0201278877088295	-0.0620110737616689	0.11200357855694	-0.017436202426017	0.34963676182153	0.0692141645846525	0.0513865773131405	0.149223893290207	-0.0322004406303252	-0.248102011896318	-0.010027336988108	-0.255686327361045	-0.0728036212833985	0.224225440388152	0.279263895655912	0.175123367882336	-0.273114789516203	-0.325957385886891	-0.27656152238359	-0.360419036386913	-0.337818201935088	-0.348680261639735	-0.298245836841696	0.346928234327108	0.487198919582814
-0.115321934804596	0.142275706313133	0.209967853466419	0.0893326053019152	-0.172177736653342	-0.236222316799162	0.192421772076531	0.30570166450656	0.527799093465285	0.38814482508783	0.256267150447274	1	0.166864566174023	0.420039626473363	-0.1278559133239	-0.0482494393702295	0.490992088927542	-0.0226668323054865	0.375363860002152	0.0315863203352028	0.272759227489446	-0.284795473693797	0.123328991556404	0.339512477965377	0.06976859655602	0.5323470765565	0.250601254768201	-0.100448787340898	0.435494313989719	0.249862067403445	0.509779693387902	0.119039662432951	0.140344879845153	-0.149296459938765	0.677246762091229	0.502227856849944	0.606656271500431	-0.0319785261164787	0.123315055829901	0.237152891933234	0.238092493503002	0.46135251452301	0.269644366538717	0.600050681130821	0.186857799034139	0.0783075445168769	0.0393984575205272	0.167442628091895	-0.0764903201568651	0.198902041566399	-0.126054840960825	-0.262714480893898	0.12537378376144	0.179886416274082	-0.102121253102775	-0.229026914383632	-0.0622516249060486	-0.181644672221381	-0.183445234302549	-0.162479299610831	-0.0370752121817214	-0.00303838740102734	0.0721764259749185	0.135146699428952
0.896982341711244	0.747880470268936	0.0397749979816732	-0.0694991335256802	0.460718337788653	0.281659737361485	0.510226478615311	0.205077711789201	-0.459766512653787	0.615172152649421	-0.0761188107755054	0.166864566174023	1	0.260762034437545	0.385934898771233	0.820514153409253	-0.369510846835014	0.817580229597429	-0.461606119380912	-0.0430040716918284	0.923264572939757	0.575943344753104	0.0757703726275893	-0.271434080854711	-0.205761029960322	-0.194444022608247	-0.257550301468595	0.568747703131385	0.355816365631703	0.525315254948532	-0.130696203914112	-0.112943645074946	-0.103071929071142	0.04173713760659	-0.0922547970143881	0.0340721316697466	-0.10470754876028	0.878368826322065	0.760644041664466	0.684689055128694	0.682044050009922	0.636601362951988	0.676999024519293	0.505378682127971	0.720894408181404	0.791768837406524	0.719129276410003	0.728295482343511	0.833659652176746	0.703853678483591	0.575457270048228	-0.052391751417407	0.407456083721413	0.372886245807074	0.0888352096367292	0.200364557654311	0.852272559607645	0.26910242460576	0.492533518322772	0.37430970356391	0.552901010384953	0.819378427197954	-0.563454010747671	-0.495059937666135
