"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
1	0.550051008916537	-0.163013834442429	0.0961222960158791	0.24085911622248	0.17955464011925	0.180820918174232	-0.113594780606965	-0.404509038530951	0.349236421548937	0.0338374677870652	0.297094827029493	0.898192167731369	0.430822185404323	0.484394106039519	0.594111081925154	0.00157023402482742	0.892510384420783	-0.312521353505629	0.050196653034664	0.763314595594983	0.692961850950754	0.345206499296652	-0.189985294584801	-0.211852372963676	-0.0494214401114143	-0.20686452159309	0.636483679267455	0.0889367481726583	0.174905138352381	-0.155986080270067	-0.19401017731547	0.00631140534636803	0.016782826691372	-0.0815376758533792	-0.017424035096637	-0.0545678305599675	0.81337065055915	0.545649210636115	0.420643621662636	0.414469332186311	0.336116996254164	0.428257624762491	0.163496720548357	0.498145461036125	0.597957510778376	0.502468961884099	0.543576865338033	0.751275805780655	0.505528197160054	0.531989258767015	0.10932596778725	0.262778160884604	0.207581151372871	0.167105067198699	0.353591740866668	0.744895905881236	0.4119628145782	0.549070129253129	0.474664752276965	0.564327818655305	0.869124538867916	-0.401510150058737	-0.473281907695223
0.550051008916537	1	0.44438611758282	0.0641401366077126	0.496751506186416	0.515539720148859	0.68564845657475	0.463891526501006	-0.0125213014563774	0.528998178674541	0.140295834786876	0.27754938376197	0.676333563679027	0.442734732557685	0.28064858016077	0.485267770331283	0.166834817838273	0.516131906313386	-0.109023416869132	0.387020779097199	0.612283427707234	0.610093486995025	0.253114244411031	0.0807066080173382	0.0733157690156196	0.0417410194127221	0.0803815043869607	0.180483633772605	0.117141686832815	0.25792286116558	-0.268537396979206	-0.269935462629083	0.0784971299466229	0.48891129316285	-0.162299614766682	0.434573162235017	-0.10639823798769	0.538601295227937	0.925230740411878	0.794473579666231	0.771924746389194	0.684131407615137	0.742440015433048	0.561849264358996	0.80752185422303	0.952272370087461	0.904018162163521	0.961388338383882	0.783525472084239	0.957752773236091	0.461067461032748	-0.1037945079145	0.735106715758651	0.751620349082877	0.502246877642669	0.0763308001645966	0.50331949283298	0.0498566424903722	0.220317016065926	0.110552954388123	0.304094116003364	0.440948159076279	-0.175844738776462	-0.226032966333672
-0.163013834442429	0.44438611758282	1	0.319093696553432	0.535096361505043	0.571893756175425	0.708531990859081	0.824057855557605	0.412207153774614	0.354236221908992	0.549698991999327	0.217986720998638	0.0719230022356258	0.102710386101204	0.212333010750081	0.127463511104805	0.247395125533532	0.0326370118830697	-0.0104684660071307	0.535537189132171	0.0651503686539602	0.236367086758656	0.0471578786789959	0.485582632469875	0.549011618002295	0.105153086078008	0.527438517492174	-0.14808182652835	0.0949418467488712	0.168942151409269	-0.140725597398551	-0.069961359420438	0.0287925109296257	0.562927253291742	-0.131806203839881	0.277312417431607	-0.141748316239694	-0.210291729604105	0.441209348621897	0.324572418296237	0.297441356762878	0.293259278031897	0.270400294717668	0.329444268409855	0.345702651066037	0.411898136739988	0.534144538953862	0.376240846442802	0.00319030723400389	0.407116716415171	-0.0696388398927332	-0.136931095692612	0.364904070223985	0.435008579148406	0.213240065204479	-0.238409639363558	-0.215303607114839	-0.305438173334237	-0.298130790661485	-0.332731611440099	-0.307156205281128	-0.29252086710394	0.09572604428687	0.147500040294897
0.0961222960158791	0.0641401366077126	0.319093696553432	1	0.298937723836381	0.381900337256005	-0.00929362082575523	0.187491962631302	0.0791144369318798	0.122270050528413	0.312397879180204	0.346565544697636	0.078728496518014	0.266530269850669	0.25549101971165	0.213485843171711	0.243177349797167	0.162046856095776	-0.100115251092326	0.23942976150952	0.274900640512148	0.124903168228119	0.0918761202096749	0.184141378673332	0.126764918866433	0.159586082287672	0.17028661426863	0.121389184136107	0.0169454397013319	-0.0893626213531468	0.243481579951071	0.172260928007467	0.0684216347243204	0.258618307473786	0.197692158245499	0.00144240029487717	0.166960777522969	-0.0302531726256051	0.036876078301915	-0.166872708276644	-0.165644918400427	-0.103643669224443	-0.0662555820703114	-0.0436908806614035	-0.0620660047866474	0.0562715099573726	0.096841362083534	0.0706415448355668	-0.0187229666256577	0.0692566935381951	-0.0585807961501639	0.133610648003356	0.0679137668463078	0.0851279499597112	0.0218830837226315	-0.0960644753825938	0.0135109047592492	-0.0537314128880348	-0.0599381899227978	-0.0634203526468185	-0.149665854429999	0.0339673533067015	-0.0440268774686056	-0.0107278668920851
0.24085911622248	0.496751506186416	0.535096361505043	0.298937723836381	1	0.731842857700956	0.503058648776361	0.300837975794403	-0.147006105552821	0.443213542601412	0.224531216791129	-0.0777107350338033	0.347579401769572	0.0149396321700454	0.315256148281607	0.334720307529638	-0.18164430701084	0.360875099399736	-0.464497520923149	0.368390385465468	0.327057911320261	0.464349635423991	-0.0891130762272031	0.0633681362282555	0.267580573218416	-0.263783105696824	0.139553043346966	-0.0691959066923976	-0.0604920920826361	0.123827378529574	-0.444045766147271	-0.284867747450143	0.0531444547498315	0.542283747159672	-0.374757453209275	-0.105303885693085	-0.417355569425693	0.132424867002265	0.623187140840939	0.43539756387072	0.446905099246783	0.365335822142438	0.41096907143237	0.346121902212678	0.530686833550783	0.62015759678708	0.693609676431829	0.43112595531101	0.361211600535083	0.431989164405362	-0.0527877828643943	-0.111078424807532	0.16945060371415	0.224712001304485	-0.0206622252171986	-0.224182870433571	0.1336527369889	-0.237954434145793	-0.160865561271705	-0.257149231243964	-0.21834184820954	0.0161659676759612	-0.188656508959979	-0.214154893250319
0.17955464011925	0.515539720148859	0.571893756175425	0.381900337256005	0.731842857700956	1	0.470413997221551	0.409774427593775	-0.130935787945975	0.446933311101176	0.223191072067817	0.0148707095747527	0.25594757063107	-0.0555632927673234	0.277475424308083	0.394383089919402	-0.15567742489644	0.24478584090887	-0.428183798662722	0.31649798207444	0.312247440492	0.417008310635876	-0.0168892650860471	0.0927721976271389	0.342434232509047	-0.317532648249246	0.18677134491784	-0.0552484661811511	-0.0939825769969573	0.0625253678021637	-0.39967800847648	-0.197509633014627	0.0218218509964391	0.576125531684014	-0.38700058249215	-0.0710773919015409	-0.403271926896673	0.0492626157212932	0.619992703759957	0.467753346751416	0.49090731377548	0.403398779378204	0.502855891972271	0.399763018233565	0.602183145064026	0.595702886527159	0.651580900194348	0.408185588472035	0.454248914823957	0.392625353752964	-0.00846222553885993	0.0672934455726088	0.258688362215876	0.296907913730623	0.139351009278255	-0.108162953687867	0.0759679836671432	-0.151115096256812	-0.0866980500790433	-0.181455956615707	-0.224117371088373	-0.110680667911592	-0.0329596430861974	-0.0526929313321813
0.180820918174232	0.68564845657475	0.708531990859081	-0.00929362082575523	0.503058648776361	0.470413997221551	1	0.609703754497808	0.0695743179817897	0.484723629612368	0.260133289038056	0.132572791593846	0.392406709476201	0.0188680859100991	0.390270388088942	0.236702794607	0.113898591763628	0.316811890232199	-0.31258937501829	0.379640320930425	0.344313775386072	0.276274651498306	-0.100295112364473	0.235511956847951	0.300779871963875	0.000317907035902308	0.268154294261152	-0.00499359612227791	0.0957440213786094	0.227710372215058	-0.273465390113192	-0.142231609046255	-0.0320299187069398	0.527059150705327	-0.241227915249206	0.306110857454965	-0.265044751977122	0.270462079179874	0.704027426601609	0.638153211083152	0.612244669991546	0.526578878569846	0.552489840085671	0.45631735408765	0.6008752868923	0.684258144750678	0.771763701651245	0.619393118162824	0.308966212434289	0.639094758370107	0.124034125380686	-0.0623477462555899	0.458450776326313	0.504046575262399	0.207368226319521	-0.0638817452401215	0.279957326248111	-0.095054822343031	-0.015798431470894	-0.0848348833219645	-0.040173351238423	0.114604625707848	-0.0867191458213807	-0.157306066683595
-0.113594780606965	0.463891526501006	0.824057855557605	0.187491962631302	0.300837975794403	0.409774427593775	0.609703754497808	1	0.303752740906035	0.30632513404514	0.278826902072723	0.149834782039621	0.113102558297102	0.0880660263225558	-0.0715042031692086	0.0616742802200826	0.102856714086752	-0.0322727651662394	0.101349634912912	0.25189524022031	0.160695224886003	0.163578253190275	0.107442200802569	0.272717429794012	0.388020539249109	-0.0550891276103491	0.325954503304965	-0.0843029311426046	0.0424036046301016	0.0910508190815066	-0.0832380458221634	-0.163061236863403	0.084725497449824	0.394982137899123	0.0404474906710104	0.371899120928019	0.0131040700791935	-0.123648485480865	0.432567693954655	0.377982639272343	0.345278544648178	0.349979380504407	0.328624522895653	0.419755014499223	0.361051851647809	0.395824556453381	0.495989938686991	0.439978986060572	0.0617015029534883	0.466618742988759	0.0491584012030768	-0.165204460279565	0.360141417376518	0.415735002695496	0.22927271819929	-0.15373351907109	-0.160221702798812	-0.253260693715275	-0.226339902562093	-0.249871837219894	-0.134803015503675	-0.177796141574277	0.152825289746267	0.178326514571993
-0.404509038530951	-0.0125213014563774	0.412207153774614	0.0791144369318798	-0.147006105552821	-0.130935787945975	0.0695743179817897	0.303752740906035	1	0.0257024203761144	0.536134087106259	0.523847035922061	-0.187660658246583	0.395177746148652	-0.350757287775497	-0.0603489455881939	0.598085356986853	-0.363402829325902	0.657650292189765	0.325375863891924	-0.198417440443616	-0.137478980347378	0.288546894689833	0.597451143161665	0.281527396761295	0.692097227916269	0.506099888863647	-0.224698371021658	0.288608552411992	0.197432956110773	0.321298723023543	0.0835179913674881	0.258948912684624	0.179272308024237	0.418781884475892	0.397945575054231	0.448182465001413	-0.393022364204431	-0.120152993428256	-0.0474592726478165	-0.11113158173397	-0.0227540056945619	-0.103593899091402	-0.0275418752007667	-0.12383183673181	-0.123456810050655	-0.12932777167481	-0.000684742466685384	-0.237675680877897	0.0326108064410825	-0.138551030231234	-0.183372481907018	0.174552745834651	0.203607730559502	0.255837833991963	-0.152476567636447	-0.423899024300807	-0.247918505366943	-0.293141790430129	-0.248240359242911	-0.211210931800343	-0.318687093952842	0.327415562415239	0.404106264385542
0.349236421548937	0.528998178674541	0.354236221908992	0.122270050528413	0.443213542601412	0.446933311101176	0.484723629612368	0.30632513404514	0.0257024203761144	1	0.299888731159592	0.309922870531145	0.579000365910962	0.225076401646787	0.0811113555883761	0.63814326519615	-0.0666475942589594	0.320502902548516	-0.258034324835447	0.299815496244176	0.609401041234211	0.21959637299183	0.102841406408323	0.22439529972148	0.191971657560504	0.134167551281146	0.220617865531396	0.137383978855882	0.396586169039647	0.500954051744298	-0.085950756690938	-0.182487186928421	0.00611020841031222	0.432010297346363	-0.0207048301766816	0.165024923542891	-0.0546632923752857	0.235573865717608	0.696708553484293	0.691515418774786	0.650134928528505	0.673194993515245	0.647341912700997	0.611791414618572	0.718425664419801	0.654382367400119	0.68960651142678	0.501678601731243	0.470830716605265	0.511091653119287	-0.163064260012115	-0.277884010396209	0.0785478709597294	0.136391677995241	-0.11377007003642	-0.366787237855073	0.218219366635269	-0.32869609259363	-0.17060716090686	-0.280729799710966	-0.0885184390014518	0.127654670764022	-0.0653654353918231	-0.0555922116836359
