"Axis"	"Eigen"
1	0.0757873551358954
2	0.0335728846246502
3	0.0281966611553076
4	0.0261761527393719
5	0.0206749393798851
6	0.0202767770211992
7	0.0189521967666059
8	0.0183590389044462
9	0.0174548434874609
10	0.0167412664708383
11	0.0159265066899422
12	0.0155658929080821
13	0.0152506697285057
14	0.0150829935493747
15	0.0142605723525939
16	0.0139824594106361
17	0.0135007945296017
18	0.0132345028484822
19	0.0130357457636986
20	0.0127434752672519
21	0.0126897709421514
22	0.0121784347328311
23	0.0118487823596755
24	0.0115375043473574
25	0.0112931791445449
26	0.0107997024787707
27	0.0107233777972448
28	0.0104955471730241
29	0.0102971685581218
30	0.00999028332478271
31	0.00970747974550424
32	0.00956715781714067
33	0.0094177758991678
34	0.00933762531517741
35	0.00913407402228406
36	0.00890016148723939
37	0.00880086916111544
38	0.00856841168739841
39	0.00843507230430886
40	0.00834685133659647
41	0.00830573985164493
42	0.00797935667663285
43	0.0077213096813262
44	0.00761795746142909
45	0.00757339368334018
46	0.00736488585635531
47	0.00726122217156025
48	0.0071827435668275
49	0.00706867345577101
50	0.00699336434006705
51	0.00693072565632453
52	0.00688694585231731
53	0.00659238064307149
54	0.00640051114071405
55	0.00636457023901718
56	0.00630649034813938
57	0.00624628644711058
58	0.00611162042623704
59	0.00603543221326202
60	0.00597621573352355
61	0.00579957820521974
62	0.00568678687825935
63	0.00557067921035805
64	0.00545021204608879
65	0.00529911973586507
66	0.00524574817402836
67	0.00516824486893137
68	0.00506948127400042
69	0.00494573443394254
70	0.00486681037095582
71	0.00483399484083926
72	0.0048072618454714
73	0.00474272483603334
74	0.0046886352826715
75	0.00455848306468249
76	0.0045052109699728
77	0.00441534979677486
78	0.00435965086134453
79	0.00432490704782989
80	0.00424036209890921
81	0.00420097817683321
82	0.00416847790116235
83	0.00403065744653593
84	0.00399603856333582
85	0.00393169212844822
86	0.00384816162009188
87	0.00378511177700568
88	0.00373932082564697
89	0.00369087168404576
90	0.00363617097729069
91	0.00356173589568621
92	0.003459592283711
93	0.00339427740727268
94	0.00336265756105098
95	0.00328718865955044
96	0.00326210596674082
97	0.00314252350057569
98	0.00310424292091192
99	0.00309472570017953
100	0.00298901080825974
101	0.00296884997065181
102	0.00290723018446377
103	0.00289422322617708
104	0.00278491574519856
105	0.00270429210798765
106	0.002606838245781
107	0.00259375257559907
108	0.00253249825515561
109	0.00250762903111958
110	0.00242598403414217
111	0.00237569742128924
112	0.00230710187435773
113	0.0022625609380204
114	0.00223795769862271
115	0.00214179868992488
116	0.00208000403573069
117	0.00201986889924684
118	0.00198871086828119
119	0.00197079721700605
120	0.00192817536230506
121	0.0018558332389567
122	0.00176913451478273
123	0.00173103892959457
124	0.00165573150269887
125	0.00154203774772517
126	0.00151845815693813
127	0.00147786160062274
128	0.00142625531811198
129	0.00134103581813858
130	0.00129591334090544
131	0.00124449876432962
132	0.00116307710641338
133	0.00107783022763035
134	0.00101935634518255
135	0.00100218962039692
136	0.000971890639349246
137	0.000922090311043101
138	0.000857534218456574
139	0.000790696217906067
140	0.000775477663433467
141	0.000710342170870955
142	0.000608298210225842
143	0.000591165067493547
144	0.000586835684660145
145	0.000476819183843907
146	0.000429152056079552
147	0.000317815015253295
148	0.000265714872699366
149	0.000183544847601119
150	0.000181277953410477
151	0.000133526417864921
152	6.0863866488451e-05
153	1.17438367350831e-05
154	0
155	-4.06473098536799e-05
156	-0.000188987055379011
157	-0.000327349202622885
158	-0.000482690108334658
159	-0.00049833529916508
160	-0.000581840736819736
161	-0.000642901770992173
162	-0.000763423999100152
163	-0.00101705639314296
164	-0.00132718943962807
165	-0.00239280699131881
