"Axis"	"Eigen"
1	0.0360390883325426
2	0.0264764586854349
3	0.0236318584876753
4	0.0228507377308579
5	0.0213105335634439
6	0.0202116704167114
7	0.0182072440823748
8	0.0180551330098026
9	0.0162027031631322
10	0.0155145449230141
11	0.015383712628476
12	0.0142412334696612
13	0.013773223135973
14	0.0133668998849116
15	0.0129753952174576
16	0.0123507943078815
17	0.0120807081099729
18	0.011671693218761
19	0.0115654042149028
20	0.0113953637336399
21	0.0111337432458675
22	0.010727315375945
23	0.0105930695890747
24	0.0103438103730394
25	0.010092455586658
26	0.00984124109603215
27	0.00967820342144097
28	0.00947656394543868
29	0.00937868487424767
30	0.00906559527478201
31	0.00870522174310852
32	0.00867088662966029
33	0.00836647235273243
34	0.00832678552199574
35	0.00821049913071519
36	0.00803689749234224
37	0.00797472496599092
38	0.00786365579320378
39	0.00778315286639644
40	0.00770077437229704
41	0.00756206423234838
42	0.00751121524787918
43	0.00726382931086894
44	0.00719325812943642
45	0.00710844733321274
46	0.00700735095970274
47	0.00697451346671356
48	0.00685297082753496
49	0.00673966168849879
50	0.00662133062332303
51	0.00656477351589096
52	0.00647613917276724
53	0.00640606866585582
54	0.00637315915778028
55	0.00627378944096188
56	0.00608347932316863
57	0.00603167275867286
58	0.00595717941665233
59	0.00587196245422688
60	0.00576542118564543
61	0.00574811302290329
62	0.00566729317664448
63	0.00557682606392646
64	0.00556925357544659
65	0.0054818929220796
66	0.00539101322916183
67	0.00536513144763823
68	0.00526939852734465
69	0.00523293232593689
70	0.00518585911119398
71	0.00505711456441562
72	0.00497448380014845
73	0.00492357247356157
74	0.00486096105193284
75	0.00481564534998906
76	0.00477146081017917
77	0.00473087518550996
78	0.00466135347452245
79	0.00459537957735511
80	0.00452473261248848
81	0.0044375961957843
82	0.00442183881680423
83	0.00438256773486393
84	0.0043687826781018
85	0.00432434990546364
86	0.00429116087889054
87	0.00420982711570014
88	0.00417069389060345
89	0.0041537531432216
90	0.00410798392060769
91	0.00404998827397678
92	0.00402801614088533
93	0.00397153727913774
94	0.00390509728026783
95	0.00386927368033359
96	0.00382718126220454
97	0.00375098221484614
98	0.00373305984146367
99	0.0037002748530399
100	0.00365098169627802
101	0.00358278032467738
102	0.00357228781176759
103	0.003496699987704
104	0.00347648761960408
105	0.00346448389500081
106	0.00337886026679493
107	0.0033430254728722
108	0.00331831624440782
109	0.00324068156911778
110	0.00323963970389437
111	0.00322402265903629
112	0.00317945007312331
113	0.0031190530561902
114	0.00310652386229201
115	0.00306216475960919
116	0.00299363924830404
117	0.00298833223910542
118	0.00295086854602899
119	0.00289017573884743
120	0.00286107120229773
121	0.00285540535151971
122	0.0028027271400184
123	0.0027768923769442
124	0.00273921128226459
125	0.00267137088296214
126	0.0026564957650944
127	0.00262794081745093
128	0.00257285722069658
129	0.00253496749653515
130	0.00248151810922858
131	0.00243459981586592
132	0.00242212825920209
133	0.00238706828815418
134	0.00235777940729671
135	0.00232509524912811
136	0.00230524729309319
137	0.00225233771904861
138	0.0022339002757274
139	0.00222687840373552
140	0.00213445545758566
141	0.0021312622663468
142	0.00210225551476114
143	0.00204672906716702
144	0.00201883814131642
145	0.00199444449916183
146	0.00198360366230925
147	0.001881396469953
148	0.00185625210769756
149	0.00182880020074151
150	0.00175897611115902
151	0.00172311860425255
152	0.00166985982803644
153	0.0016675232116106
154	0.00161467861392289
155	0.0015871860903331
156	0.00154638246890132
157	0.00153542017941071
158	0.0014586224149559
159	0.00140918798423408
160	0.0013668429671636
161	0.00130281542090772
162	0.00126890567713541
163	0.00116521257256272
164	0.0011235650501414
