"Axis"	"Eigen"
1	0.0326419054456942
2	0.0283848355937707
3	0.0253265600273744
4	0.0244374469639477
5	0.0224502845008448
6	0.0209500306068722
7	0.0193205483731877
8	0.0184029400748839
9	0.0175369431502423
10	0.0165815970302181
11	0.015999089230289
12	0.0157408037783006
13	0.0144919481794183
14	0.0141320878484434
15	0.0131945101354815
16	0.0127351977004025
17	0.0122916047361392
18	0.011900258594156
19	0.0116669344118762
20	0.0112065600222418
21	0.0109246562687732
22	0.010687710603302
23	0.0105201635298086
24	0.0103020547585354
25	0.0101733991441423
26	0.00996604825690704
27	0.00975565163495075
28	0.00936878446261358
29	0.00925243806491207
30	0.00898992171716368
31	0.00857423769555688
32	0.00850570133292227
33	0.00835704042212
34	0.00819304853295023
35	0.00812493026260154
36	0.00805829868129973
37	0.00779696125716384
38	0.0076992105150867
39	0.00756044023071614
40	0.00742916468368802
41	0.00734373387020375
42	0.00722257667832493
43	0.00715238125586372
44	0.00709116026999734
45	0.00694101968898036
46	0.00689321095953115
47	0.00671026796254717
48	0.00663905916129528
49	0.00656317521862668
50	0.00650201133086286
51	0.00637215346362345
52	0.00628699876037173
53	0.00625050835523821
54	0.00613704967433724
55	0.00609950448014306
56	0.00602496697218661
57	0.00589374851555975
58	0.0058411056343869
59	0.00576439893752169
60	0.00568888036539184
61	0.00558507895081531
62	0.00555858716904641
63	0.00550403725217855
64	0.00542712177031666
65	0.00537512668916373
66	0.00533690107538522
67	0.00524676334681861
68	0.00522856656998311
69	0.00510184044622013
70	0.00508017688882234
71	0.00501321983592623
72	0.00494020660225049
73	0.00490410399744967
74	0.00485457329906773
75	0.00475550881293374
76	0.00469407395848613
77	0.00465262064367338
78	0.0045648234430833
79	0.00454511721487416
80	0.00448347170477703
81	0.00442278979947192
82	0.00440679050216157
83	0.00434963045696107
84	0.0042957805563749
85	0.00425015062894087
86	0.00420481591907045
87	0.00412041606433336
88	0.00411361520365165
89	0.00405502018709869
90	0.00403048704817353
91	0.00392884810374928
92	0.00390240393461502
93	0.00380437358709136
94	0.00380001202555231
95	0.00377362817076233
96	0.00370169120282245
97	0.00366631285804971
98	0.00360752452641532
99	0.00355608739421243
100	0.00353806841177795
101	0.00347328924582573
102	0.00345252065593766
103	0.00343839059143662
104	0.00340350084780424
105	0.00334027641502536
106	0.00331151337945914
107	0.00330871198079469
108	0.00328204695029617
109	0.003207861268912
110	0.00314522877772366
111	0.00303300880530958
112	0.00302287206133703
113	0.00301994728602847
114	0.00299734854626954
115	0.00298436094350462
116	0.00297868275808438
117	0.00289909843658277
118	0.00285005778312941
119	0.00283494924309949
120	0.00281301823889859
121	0.00276132488517235
122	0.00272567715443703
123	0.00269588892842782
124	0.00266439584598917
125	0.00261843667937094
126	0.00256139988095374
127	0.00251894003272863
128	0.00245039127225766
129	0.00243194295713977
130	0.00240499887186361
131	0.00240026465900086
132	0.00236893867809402
133	0.00233652258164472
134	0.0023206322041822
135	0.00227131977069542
136	0.00223912689248899
137	0.00219869675377123
138	0.00215867799026132
139	0.00211636144939094
140	0.00211016242760412
141	0.00207369592846688
142	0.00205065725593812
143	0.00203592241447764
144	0.00198794646491288
145	0.0019454371834323
146	0.00190588074622201
147	0.00188993190631867
148	0.00181654904000615
149	0.00179094438900905
150	0.00178333406364169
151	0.00175199584673547
152	0.00170926330298407
153	0.00164414996563776
154	0.00159561043132316
155	0.00155017182832107
156	0.00153077007482657
157	0.0014678079771921
158	0.00144644429576613
159	0.00139841055916491
160	0.00136714092657392
161	0.00125118863350807
162	0.00122195452732629
163	0.00112653349287671
164	0.00107724834785407
